Codigo,Nombre,Stock
"3401044","CEJUELA SUPERIOR GUIT.ELÉCTRICA PICK BOY","1"
"34038","KAZOO METÁLICO DORADO. NACH","1"
"34040","FLAUTA DE ÉMBOLO INFANTIL ODA","1"
"34100","APITO SAMBA ODA PLÁSTICO UNIDAD","1"
"3493","PARCHE RESONADOR 14 GONALCA REF P01151","0"
"3503001","MÉTODO ARMÓNICA DIATÓNICAS CROMÁTICAS.TORRES LUCEN","1"
"3503011","MÉTODO COMPLETO CLARINETE.KLOSÉ","1"
"3605102","RECAMBIO BOLI PENTAGRAMA NOLIGRAF","0"
"3700031210603","ABRAZADERA CLARINETE BG STANDARD L-6","1"
"3700031211204","ABRAZADERA SAXO ALTO L12 STANDARD","1"
"3700031221005","CORDÓN SAXO BG ANCHO S10SH","1"
"3700031221203","CORDÓN SAXO BG ANCHO S-12SH NIÑO","1"
"3700031222002","CORDÓN SAXO ALTO-TENOR S20SH","1"
"3700031222453","BOQUILLERO SAXO SOPRANO BG ACB16-FSS","0"
"3700031223382","CUBRE INSTRUMENTOS NYLON BG A68N","1"
"3700031223559","ABRAZADERA BG CLARINETE FLEX","1"
"3700031223566","ABRAZADERA SAXO BG FLEX","1"
"3700031223573","ABRAZADERA SAXO TENOR BG FLEX CUERO","1"
"3700031223740","CORDON CLARINETE BG FLEX CUERO CF-LP","0"
"3700031223771","ABRAZADERA BG REQUINTO FLEX","0"
"3700031223825","COMPENSADOR BG A-11SB 0.4MM PEQUEÑO","0"
"3700031223870","CUBRE INSTRUMENTOS MICROFIBRA BG A68R","1"
"3700031224006","CORDÓN SAXO BG ARNÉS S40SH HOMBRE","1"
"3700031224105","ARNÉS SAXO BG MUJER S41 SH","1"
"3700031224204","CORDÓN ARNÉS SAXO BG NIÑO S42SH","1"
"3700031224303","CORDON SAXO BG S-43SH ARNÉS HOMBRE XL","0"
"3700031224846","PAÑO LIMPIEZA FAGOT A34A","0"
"3700031224853","CORDON FAGOT BTG B10C CRUZAO HOMBRE","0"
"3700031225294","CORDÓN SAXO ALTO-TENOR-SOPRANO BG S80GSH CRISTALES","1"
"3700031225904","ARNÉS SAXO BG MUJER S41M","1"
"3700031227441","ARNÉS SAXO NIÑO BG S42M","0"
"3700031227472","CORDON SAXO BG S43M HOMBRE XL","0"
"3700031227700","PAÑUELO SEDA BG BOQUILLA TROMP, CORNETA A-31T4 AT3","0"
"3700031230212","PAÑUELO MICROFIBRA BG CABEZA Y CUERPO A-32FC","0"
"3700031230687","GRASA PARA CORCHOS BG A-1B18","0"
"3700031231271","CORDON FAGOT BG B-70Y YOKE ZEN","0"
"3700031232001","CORDON CLARINETE BG C20 LP NYLON","0"
"3700031232018","CORDÓN CLARINETE BG C20E ELÁSTICO","1"
"3700031232315","CORDÓN CLARINETE BG C20E ELÁSTICO-CUERO","1"
"3700031235040","CORREA CLARINETE BAJO C-50","0"
"3700031241027","CORDÓN FAGOT BG ADULTO B10","1"
"3700031241126","CORDÓN FAGOT BG.MUJER.B11","1"
"3700031241225","CORDÓN FAGOT BG B-12 ARNES PARA NIÑO","1"
"3700031243311","CORDÓN OBOE BG ELÁSTICO O33E","1"
"3700031261001","COMPENSADOR BG A-10SB 0.8MM PEQUEÑO","1"
"3700031261018","COMPENSADOR BG A-10L NEGRO GRANDE (0.8) GRUESO","1"
"3700031261100","COMPENSADOR BG A-11S TRANSP.PEQ. 0´4","1"
"3700031261117","COMPENSADOR BG A-11L TRANSP.GRANDE (0.4)","1"
"3700031261209","COMPENSADOR BG A-12L TRANSP.GRANDE 0´9 GRUESO","1"
"3700031261407","COMPENSADOR BG A-14S NEGRO PEQ. 0´3","1"
"3700031261414","COMPENSADOR BG A-14L NEGRO GRANDE (0.3)","1"
"3700031262107","APOYAPULGAR BG A-21 STANDARD","1"
"3700031262312","APOYAPULGAR BG A-23 LARGE","1"
"3700031263005","PAÑO MICROFIBRA SAXOFON BG A30","1"
"3700031263012","ESCOBILLÓN BG (PAÑ-CONTRAPESO) SAXO ALTO REDONDO","1"
"3700031263029","PAÑO MICROFIBRA SEDA BG SAXO TENOR A-30T","0"
"3700031263036","PAÑUELO MICROFIBRA B.G. SAXO TENOR A-30L","0"
"3700031263104","LIMPIADOR TUDEL SAXO Y CLARINETE BG A31","1"
"3700031263203","PAÑUELO MICROFIBRA CLARIN/ALTO/REQ BG A32","1"
"3700031263241","PAÑUELO MICROF BG. CUERPO FLAUTA TRAVESERA. A-32F","1"
"3700031263258","PAÑUELO MICROFIBRA FLAUTA ALTO A-32AF","0"
"3700031263302","PAÑUELO SAXO SOPRANO / REQUINTO BG A-33","0"
"3700031263401","LIMPIADOR FAGOT A-34 TAMAÑO GRANDE","1"
"3700031263500","PAÑUELO SEDA FAGOT BG A34","1"
"3700031263609","LIMPIADOR OBOE BG 2 PIEZAS A36","1"
"3700031263616","LIMPIADOR OBOE 1 PIEZA MICROFIBRA BG A36A","1"
"3700031264002","SOPORTE CLARINETE BG A-40","0"
"3700031264101","SOPORTE FLAUTA TRAVESERA BG A-41","0"
"3700031264309","SOPORTE OBOE B.G. A-43","0"
"3700031266204","PAÑO MICROFIBRA BG TODOS INSTRUMENTOSA-62","1"
"3700031266518","SECADOR ZAPATILLAS BG SAXOFÓN A-65S (2 PZA)","1"
"3700031266556","SECADOR ZAPATILLAS BG UNIVERSAL A-65U (2 PZA)","1"
"3700031270041","CORDÓN TUBA BG T-03 CON CORREILLAS","0"
"3700031280019","BOQUILLERO CLARINETE ALEMÁN PLÁSTICO B.G ACB-1","0"
"3700031280033","BOQUILLERO SAXO ALTO PLÁSTICO BG ACB3","0"
"3700031280118","BOQUILLERO SAXO SOPRANO BG ACB11-TSS","0"
"3700031282105","KIT PROPACKS B.G. CLARINETE P-1","0"
"3700031290032","COMPENSADOR BG A-10LB 0.8MM GRANDE","0"
"3700031290049","COMPENSADOR BG A-11LB 0.4MM GRANDE","0"
"3700317602047","BOQUILLA SELMER SAXO SOPRANO S80 C*","1"
"3700317602078","BOQUILLA SELMER SAXO ALTO S80 C**","1"
"3700317602283","BOQUILLA SELMER SAXO TENOR S-80 C**","1"
"3700317602375","BOQUILLA SELMER SAXO TENOR S80 C*","1"
"3700317602467","BOQUILLA SELMER SAXO ALTO S80C*","1"
"3701241400761","ABRAZADERA CLARINETE BONADE NORMAL NIQUEL L2250N","0"
"3701241401034","ABRAZADERA CLARINETE BAJO BONADE NORMAL L2253N","0"
"3701241401379","ABRAZADERA SAXO ALTO M80 LACADA","0"
"3704096","CASTAÑUELAS FIBRA DE VIDRIO NEGRAS JALE Nº6","1"
"3704127","CASTAÑUELA JALE FIBRA ESPECIAL 4 (71-4)","0"
"3704128","CASTAÑUELA JALE FIBRA ESPECIAL 5 71-5","0"
"3704129","CASTAÑUELA JALE FIBRA ESPECIAL 6 71-6","0"
"3704130","CASTAÑUELA JALE FIBRA ESPECIAL 7 71-7","0"
"3704131","CASTAÑUELA JALE FIBRA ESPECIAL 8 71-8","0"
"372257000","GIMNASIA TROMPÍSTICA.PUIG Y PARRA","1"
"373794","MUELLE TROMPETA BACH","0"
"3745","GOLPEADOR CON FORMA SUPERIOR","0"
"3752","GOLPEADOR CON FORMA NACAR","0"
"3760010251973","MICRÓFONO PRODIPE LANEN TT1","1"
"3760010252987","MICRÓFONO VINTAGE PRODIPE V85","1"
"3760010252994","AURICULARES PRODIPE 300 ROJO","0"
"3760010253007","AURICULARES PRODIPE 300 BLANCO","0"
"3760010253335","PACK MICRÓFONO BATERÍA PRODIPE ST8 SALMIERI","1"
"3760280263522","ESTUCHE VIOLIN BAM 2002XLW HIGHTECH FORMA BLANCO","0"
"3770010068006","RESINA VIOLIN/VIOLA/CELLO JADE","0"
"3779","INTERMEZZO CABALLERIA RUSTICANA. PIANO","0"
"3801398","JUEGO CUERDAS CHARANGO LABELLA C80","1"
"3801413","JUEGO CUERDAS DE CHARANGO PYRAMID","1"
"3810DECH","SUJETAPAPELES CORCHEA BLANCO O NEGRO","1"
"38185000","GANCHO COLGAR CORNETA DORADO","1"
"38190000","GANCHO COLGAR CORNETA PLATA NIQUELADO","1"
"3830065590263","ALMOHADILLA VIVA LA MÚSICA DIAMOND 4/4","0"
"3830065591413","SOPORTE PICA CELLO 60VC1 AZUL","0"
"3830065591420","SOPORTE PICA CELLO 60VC2 VERDE","0"
"3830065591437","SOPORTE PICA CELLO 60VC3 VIOLETA","0"
"3830065591444","SOPORTE PICA CELLO 60VC4 ROJO","0"
"385","FUNDA CAJÓN BÁSICO ORTOLÁ","1"
"3872","PANDERETA  SENCILLA 15CM PARCHE PIEL","0"
"3886-099","CAJA SORDA RT-10 REMO REF. 30020 [3886-099]","0"
"3893","TAZA MI MEJOR PROFE","0"
"3896","PANDERETA 30 CM COSIDA PIEL","1"
"3903020","BAQUETA PRO-MARK LA-5A (PAR)","1"
"3905203","MAZA XILÓFONO IÑAKI MEDIA STD. XA3","0"
"3905551","MAZAS TIMPANI IÑAKI SEBASTIAN","0"
"3905552","MAZA TIMBAL IÑAKI SEBASTIAN BEGINNER 12-15AÑOS","0"
"3909998","PACK B MAZAS IÑAKI SEBASTIÁN PERCUSIÓN","1"
"3909999","PACK A INIC.PERCUSIÓN IÑAKI SEBASTIÁN","1"
"391010","BLOC 6 PENTAGRAMAS","0"
"3921","SOPORTE PARA 5 GUITARRAS ORTOLÁ","1"
"3959","ENGANCHE TENSIÓN ESPECIAL PLATA REF. PO1300","0"
"3979","BELLOTA GONALCA TOM/BOMBO P01018","1"
"3E16","SONATA VIOLÍN.BROUWER","1"
"3NP","BOLÍGRAFO FIGURAS BLANCO/NEGRO","1"
"400060005","PENDULO METRÓNOMO WITTNER PIRÁMIDE","1"
"4001057906112","PINCHITOS PICOTEO COLOR NEGRO","1"
"4003801791104","ATRIL SOBREMESA NARANJA","0"
"4004680404628","PEGATINAS CLAVE DE SOL NEGRAS","1"
"4008687250110","BARBADA LATERIAL VIOLIN 4/4 WITTNER","0"
"4008687250127","BARBADA VIOLIN 3/4 WITTNER 250121","0"
"4008687250134","BARBADA LATERAL VIOLIN 1/2 - 3/4 WITTNER","0"
"4008687251131","BARBADA VIOLA WITTNER DE FIBRA 251131","1"
"4008687253128","BARBADA WITTNER VIOLIN 3/4 S/CORDAL","0"
"4008687253159","BARBADA WITTNER VIOLIN 1/8-1/16 MOD. 253151","1"
"4008687254132","BARBADA VIOLA WITTNER S/CORDAL 254131","1"
"4008687256136","BARBADA WITTNER 1/2-1/4 (256131)","0"
"4008687257133","BARBADA WITTNER VIOLA AUGSBURG 257131","1"
"4008687258116","BARBADA VIOLIN WITTNER ZUERICH","0"
"4008687270415","JUEGO CLAVIJAS VIOLÍN WITTNER AFI MEC 8,6 4/4-3/4","0"
"4008687806058","METRONOMO WITTNER 806-K PLASTICO NEGRO","0"
"4008687811014","METRÓNOMO WITTNER MOD 811M SYSTEM MAELZEL","1"
"4008687816019","METRÓNOMO WITTNER PIRÁMIDE MADERA NEGRO","1"
"4008687830473","METRONOMO WITTNER PICCOLO VIOLETA","0"
"4008687831005","METRÓNOMO WITTNER PICCOLO CAOBA","1"
"4008687836000","METRÓNOMO WITTNER PICCOLO NEGRO","0"
"4008687845132","METRÓNOMO WITTNER PIRAMIDE PLÁSTICO NOGAL","1"
"4008687855117","METRÓNOMO WITTNER PIRAMIDE PLÁSTICO CAOBA","1"
"4008687877164","METRÓNOMO WITTNER TAKTELL ELECTRONIC","1"
"4008687899081","CONTRAPESO METRÓNOMO WITTNER PIRAMIDE","1"
"4008687918119","CORDAL VIOLIN WITTNER ULTRA 918111 CON AFINADORES","0"
"4008687919734","CORDAL CELLO WITTNER 1/2-3/4","0"
"4008687961016","ATRIL WITTNER CROMADO 961-A","0"
"4008687961047","ATRIL WITTNER NEGRO 961-D","0"
"4008687964017","ATRIL WITTNER CROMADO EXTRA LARGO 964-A","0"
"4008687991013","BANQUITO APOYA PIE WITTNER","1"
"4008687996100","CEJILLA GUITARRA ACÚSTI/ ELECTRI WITTNER CLASSIC","0"
"4008687996209","CEJILLA GUITARRA CLÁSICA WITTNER CLASSIC","1"
"400912600129","ARMÓNICA HOHNER BLUES MARINE BAND EN DO","1"
"400912600594","ARMÓNICA HOHNER PUCK PEQUEÑA","1"
"400912600600","ARMÓNICA HOHNER SPECIAL 20,20 VOCES EN DO","1"
"400912600624","ARMÓNICA BLUES HOHNER SPECIAL 20 EN RE","1"
"400912600679","ARMÓNICA BLUES HOHNER SPECIAL 20 EN SOL","1"
"400912600693","ARMÓNICA HOHNER SPECIAL 20 EN LA","1"
"400912600976","ARMÓNICA MELODY STAR EN DO DIATÓNICA","1"
"400912601249","ARMÓNICA HOHNER BLUES HARP 20V EN LA","1"
"400912601270","ARMÓNICA HOHNER PRO HARP EN DO 562-20","1"
"400912601461","ARMÓNICA HOHNER MEISTERKLASSE 580 EN DO","1"
"400912603199","FLAUTA DULCE HOHNER 9516 DOS PIEZAS,FUNDA NARANJA","1"
"400912603274","FLAUTA HOHNER 9576 (ALTO PLÁSTICO)","1"
"400912606015","FLAUTA HOHNER MADERA SOPRANO 9528","1"
"400912606046","FLAUTA HONER 9533 MADERA ARCE ALEMANA","0"
"400912606091","ARMÓNICA MINI HOHNER","1"
"400912609580","ARMÓNICA HOHNER HAPPY AMARILLA","1"
"400912609597","ARMÓNICA HOHNER HAPPY AZUL","1"
"400912609603","ARMÓNICA HOHNER HAPPY VERDE","1"
"400912609610","ARMÓNICA HOHNER HAPPY ROJA","1"
"400912614768","FLAUTA DULCE SOPRANO HOHNER MADERA 9555","1"
"4009126151326","ARMÓNICA OCEAN STAR  48 VOCES","1"
"4009126151333","ARMÓNICA HOHNER BIG VALLEY 48V 2550/48","1"
"400912616830","ARMÓNICA MARINE BAND DELUXE HOHNER EN DO","1"
"400912618407","FLAUTA DULCE HOHNER MADERA 9560 BARROCA","1"
"400912618414","FLAUTA DULCE HOHNER MADERA","1"
"400912620875","FLAUTA DULCE HOHNER MADERA PERAL NATURAL DOBLE AGU","1"
"400912625276","FUNDA UKELELE SOPRANO ACOLCHADA","1"
"400912640590","FLAUTA HOHNER KIDS ROJA K95086 C/LIBRETO","0"
"400912640736","ARMÓNICA HOHNER JOHN LENON","1"
"400912642358","UKELELE LANIKAI  KOHALA SOPRANO","0"
"400912661625","UKELELE BLANCO DIBUJO","0"
"400912662653","ARMÓNICA SPECIAL 20 CON MÉTODO","1"
"4009126631866","HARMONICA HONER BLUES D","0"
"4009126632306","ARMÓNICA HOHNER 532/20 SOL","0"
"4009126634072","ARMONICA HONER PRO HARD C","0"
"4009126636298","ARMÓNICA HOHNER CROMÁTICA SUPER II 270 (C)","0"
"4009126661634","ARMÓNICA HOHNER504/20 DO","0"
"4009126662488","ARMÓNICA HOHNER 504/20 SOL","0"
"4009126994275","Armónica Hohner New blues","0"
"4013754931007","JUEGO CARTAS","1"
"4015290409804","CARPETA INSTRUMENTOS Y PENTAGRAMA","1"
"4015861423734","PLATO PLÁSTICO DURO CORAZONES Y PARTITURA","1"
"4016710102763","CUERDA 1ª (MI) VIOLÍN EVAH PIRAZZI 4/4","1"
"4016710102831","CUERDA 2ª (LA) VIOLÍN EVAH PIRAZZI 4/4","1"
"4016710102893","CUERDA 3ª (RE) VIOLÍN EVAH PIRAZZI","1"
"4016710102954","CUERDA 4ª (SOL) VIOLÍN EVAH PIRAZZI","1"
"4016710102992","JUEGO CUERDAS VIOLÍN EVAH PIRAZZI","1"
"4016710103012","JUEGO EVAH PIRAZZI 4/4 1ª LAZO","0"
"4016710103043","CUERDA 1ª (MI) VIOLÍN 4/4 PIRASTRO OBLIGATO ACERO-","1"
"4016710103272","JUEGO CUERDAS VIOLÍN 4/4 PIRASTRO OBLIGATO","1"
"4016710103555","CUERDA 2ª VIOLÍN PIRASTRO TONICA","1"
"4016710103616","CUERDA 3ª (RE)VIOLÍNPIRASTRO TÓNICA 4/4 412321","1"
"4016710103678","CUERDA 4ª (SOL) VIOLÍN PIRASTRO TONICA","1"
"4016710103739","JUEGO DE CUERDAS VIOLÍN 4/4 PIRASTRO TÓNICA","1"
"4016710103852","CUERDA 3ª (RE) VIOLÍN PIRASTRO TONICA 4/4","1"
"4016710103906","CUERDA 1ª (MI) VIOLÍN PIRASTRO TONICA 4/4","1"
"4016710105184","CUERDA 2ª (LA) VIOLIN PIRASTRO CHROMCOR","0"
"4016710105269","JUEGO CUERDAS VIOLÍN PIRASTRO CHROMCOR","1"
"4016710105399","CUERDA 4ª (SOL) VIOLÍN 4/4 PIRASTRO PIRANITO","1"
"4016710126981","CUERDA 1ª (MI) VIOLÍN EVAH PIRAZZI LAZO","1"
"4016710157312","CUERDA 1ª (MI) VIOLÍN EVAH PIRAZZI GOLD","1"
"4016710157336","CUERDA 2ª (LA) VIOLIN EVAH PIRAZZI GOLD","1"
"4016710157350","CUERDA 3ª (RE) VIOLIN EVAH PIRAZZI GOLD","1"
"4016710157398","CUERDA 4ª (SOL) VIOLIN EVAH PIRAZZI GOLD","1"
"4016710157459","JUEGO CUERDAS VIOLIN 4/4 EVAH PIRAZZI GOLD","0"
"4016710159538","JUEGO CUERDAS VIOLA EVA PIRAZZI GOLD","0"
"4016842104420","SOPORTE TROMPETA KONIG MEYER DE TRES PATAS","1"
"4016842107742","ATRIL KONIN MAYER DE COLORES IRIS-99","0"
"4016842113057","SOPORTE CLARINETE MO.15222","1"
"4016842113927","SOPORTE CLARINETE MOD.15201","1"
"4016842803736","SOPORTE FLAUTA TRAVESERA MOD.15232","1"
"4016842811359","LAMPARA ATRIL LED MUSIC LIGHT XTRAFLEX 12772","1"
"4016842813322","LAMPARA MIGHTY DUET LED 12780","0"
"4016842820931","SOPORTE VIOLÍN AL ATRIL K&M","1"
"4016842821013","SOPORTE VIOLÍN A LA PARED K&M 16580","0"
"4016842821389","LAMPARA MIGHTY XTRAFLEX2 85610","0"
"4016842826551","SOPORTE GUITARRA/CHELO K&M 17580","0"
"4016842827268","SOPORTE PARED UKELELE K&M","0"
"4017269343089","FLAUTA NUVO NEGRO/AZUL","0"
"4017269343157","CLARINETE NUVO NEGRO/AZUL","0"
"4018","XILÓFONO SOPRANO STF C2-A3","0"
"4018097498200","CUERDAS UKELELE PYRAMID","0"
"4020","FUNDA SAXO ALTO REF.137LBS","1"
"4021766118675","TAZA CORAZON + CAJA","1"
"4021766159210","SET 2 TAZAS DESAYUNO + CAJA","1"
"4026929918963","BLUES HARMONICA IN C","0"
"4026938007825","BASIC PIECES, J.A.MURO. VOL.2","1"
"4031","FUNDA TROMBÓN BCH180","1"
"4031172188568","GAMUZA MICROFIBRA MOZART","0"
"4033","FUNDA TROMPA ORTOLÁ BYH180","1"
"4033653010856","AMPLIFICADOR AURICULARES MICRO AMP HA400","1"
"4033653016070","AFINADOR TC ELECTRONIC POLY TUNE CLIP","0"
"4033653052641","PEDAL SUPER METAL SM400 BEHRINGER","1"
"4033653052689","PEDAL HI BAND FLANGER HF300 BEHRINGER","1"
"4033653053471","PEDAL CHORUS ORCHESTRA BEHRINGER CO600","1"
"4033653053570","PEDAL VINTAGE DELAY VD400 BEHRINGER","1"
"4033653080019","MICRÓFONO BEHRINGER ULTRAVOICE XM8500","1"
"4033653080187","MICRÓFONO ESTUDIO BEHRINGER C1","1"
"4033653080262","PACK 3 MICROFÓNOS BEHRINGER XM1800S","1"
"4035413021751","ROPA PARA BEBÉ (NIÑA Y NIÑO)","1"
"4035687019515","MECHERO DE COCINA PLATA O NEGRO","1"
"4036641723004","PASTILLA SCHALLER ACÚS/CLÁSICA OYESTER 723","1"
"4037698040113","PAPEL HIGIÉNICO NOTAS Y CORAZONES","1"
"4038273800030","SOPORTE ERGOPLAY TAPPERT GT400","1"
"4038827040073","KIT LIMPIEZA CLA/SAX REKA","0"
"4038827057620","VALVE OIL P3 LA TROMBA SLIDE OIL 590078","0"
"4038827166704","GRASA PARA CORCHOS LA TROMBA 57300 BLANCA","0"
"4038827215921","VALVE OIL T2 LA TROMBA SPECIAL 590015","0"
"4040","FUNDA FLAUTA TRAVESERA REF.143LBS","1"
"4040849679513","ADAPTADOR UNIVERSAL CORRIENTE","0"
"4045","FUNDA TROMBÓN VARAS 144 LBS","1"
"4045718000337","BOQUILLA CORNETA JK USA 7A","1"
"4046662015224","CORREA CELLO SILLA GEWA","1"
"4046662045214","AWAKENER PARA VIOLÍN","1"
"4046662098845","ALMOHADILLA VIOLÍN 4/4 BONMUSICA","1"
"4049933010959","BARBADA DICK VIOLIN 4/4 DRESDEN PLAST. 310811","1"
"4049933011079","BARBADA VIOLIN 4/4 WENDLING PLAST. 311111","1"
"4049933016586","SORDINA VIOLIN DICK EBANO. 541811","1"
"4049933016777","SORDINA ULTRA GOMA PEINE CONTRABAJO","1"
"4049933055653","SORDINA DICK VIOLON METAL CROMADA","0"
"4049933055660","MATALOBOS CELLO CROMADO 544013","1"
"4049933058760","MATALOBOS CELLO DORADO","1"
"4049933084769","LIMPIADOR INSTRUMENTOS ARCO. VIOL","0"
"4049933247317","SORDINA VIOLIN","0"
"4049933247355","SORDINA VIOLA PEINE","0"
"4049933247423","SORDINA VIOLIN PEINE","0"
"4054829030737","CUERDA PROTOS MI 4/4","0"
"4054829030911","CUERDA PROTOS SOL 4/4","0"
"4057","PARCHE 6 GONALCA BLANCO","0"
"4066","GANCHO COLGAR TAMBOR/REDOBLANTE CERRADO (CROMADO)","1"
"4067","FUNDA FAGOT 4067LBS","1"
"408L","TROMPETA JUPITER JTR-408L","1"
"4094","CLIP PLÁSTICO","1"
"4095","FUNDA BAQUETAS BATERÍA 11 COMPART.LBS","1"
"4096","CLIP GUITARRA","1"
"4101403","PAÑUELO BLANCO CON NOTAS MUSICALES NEGRAS","0"
"4101404","PAÑUELO NEGRO CON NOTAS MUSICALES BLANCAS","0"
"4101XLPC","ESTUCHE SAXO ALTO BAM 4101XLP HIGHTECH","1"
"4103160334100","CINTURON CASCABELES 33414 ROJO","0"
"4122","CUERDA 2ª (LA) VIOLÍN PIRASTRO TONICA 1/2-3/4","1"
"4130","CONTRABAJO KREUTZER 4/4","0"
"4131","CONTRABAJO KREUTZER 3/4","0"
"4150","CONTRABAJO PRIMO 3/4","0"
"4159","CUBRE TECLAS  106x44x16","1"
"4192","CUERDA 2ª (LA) VIOLIN EVAH PIRAZZI 3/4-1/2","0"
"419897","CORDAL PUSH VIOLA 125mm","0"
"4205","LIMPIADOR FIBRA CON ESCOBILLA SAXO BARÍTONO 4205","0"
"420L","LIMPIADOR CUERO CON ESCOBILLA SAXO BARÍTONO 420L","0"
"4221","CUERDA VIOLA 1ª LA PIRASTRO TONICA 13 (1/2-3/4)","0"
"4223HTVB","TOALLA NEGRA CENEFA PENTAGRAMA","1"
"42300","PANDERETA HONSUY 25 CM PARCHE","1"
"425021","JUEGO CUERDAS VIOLA EVA PIRAZZI GOLD","0"
"4250442803004","JGO.HANNABACH AZUL CLÁSICA 815-HT","0"
"4250442808504","JUEGO CUERDAS GUIT.FLAMENCA HANNABACH FLAMENCO EXT","1"
"4250442809006","JUEGO CUERDAS GUITARRA FLAMENCA HANNABACH ALTA T.","1"
"4250442809501","JUEGO CUERDAS GUIT.FLAMENCA HANNABACH FLAMENCO","1"
"4250442812501","JUEGO CUERDAS GUIT.CLÁSICA HANNABACH SILVER 200","1"
"4250442818015","CUERDA 1ª GUIT.CLÁSICA HANNABACH TITANYL","1"
"4250442818022","CUERDA 2ª GUIT.CLÁSICA HANNABACH TITANYL","1"
"4250442818039","CUERDA 3ª GUIT.CLÁSICA HANNABACH TITANYL","1"
"4250442823149","JUEGO CUERDAS GUIT.BAJO 4 CUERDAS NYLON HANNABACH","1"
"4250442829042","JUEGO CUERDAS UKELELE SOPRANO HANNABACH 231MT","1"
"4250442831007","JUEGO CUERDAS HANNABACH 600HT ALTA TENSIÓN","1"
"4250442831502","JUEGO CUERDAS HANNABACH 600MT TENS.NORMAL","1"
"4250442833001","JUEGO CUERDAS GUITARRA HANNABACH 500MT","0"
"4250442833506","JUEGO CUERDAS GUITARRA HANNABACH 500HT","0"
"4250926746735","GAMUZA MICROFIBRA PARTITURA","0"
"425221","CUERDA 2ª (RE) VIOLA EVAH PIRAZZI GOLD","1"
"425321","CUERDA 3ª (SOL) VIOLA EVAH PIRAZZI GOLD","1"
"425421","CUERDA 4ª (DO) VIOLA EVAH PIRAZZI GOLD","1"
"4260017019709","ETIQUETAS PARA ARCHIVADORES","1"
"4260024651015","LUBRICANTE SLIDE O MIX TROMBÓN (DOS BOTES)","1"
"4260024651039","LUBRICANTE TROMBÓN SLIDE O MIX (2 BOTES)","1"
"4260024651077","LUBRICANTE TROMBÓN SLIDE O MIX","1"
"4260024652036","VAPORIZADOR AGUA PARA VARAS","1"
"4260024655013","BIG SPLENDOR SLIDE O MIX TROMBÓN","1"
"429021","JUEGO CUERDAS VIOLA EVAH PIRAZZI","1"
"429221","CUERDA 2ª (RE) VIOLA EVAH PIRAZZI","1"
"429321","CUERDA 3ª (SOL) VIOLA EVAH PIRAZZI","1"
"43100","PANDERO HONSUY 20CM PARCHE PLÁSTICO","1"
"43200","PANDERO 25 cm P/PLÁSTICO","1"
"4324","ARO APAGADOR 14 REF. P06003","0"
"4325","BORDONERO CAJA 10 20 HILOS STF","1"
"43300","PANDERO HONSUY 30.5CM PARCHE PLÁSTICO","1"
"433003","TOPE GOMA PICA CELLO/CONTRABAJO","1"
"4344AO","BOMBARDINO ROTT 434-4A-O","1"
"43610","PANDERO HONSUY 20CM","1"
"4376","BANQUETA SANTAFE SERIE 8000. REF SJ1725","1"
"4400001","PAR CLAVES JALE MADERA SAPELLY 125","0"
"4400015","CAJA CHINA PLANA JALE MADERA HAYA 121","0"
"4401021","ARPA DE BOCA MAULTROMMEL","1"
"4401025","ARPA DE BOCA TRAUNMULLER A1","1"
"4402067","CAJÓN RUMBERO PEPOTE PEPILLO (2 a 5) AZUL","1"
"4404511","PANDERETA DOBLE NEGRA","0"
"4404513","PANDERETA DOBLE ROJA","0"
"4405017","PAR MAZAS MARIMBA ANGEL YM-71/AML-71 SUAVE","0"
"4406301","MAZA MADERA BOLA 20MM","0"
"441mbx","CUERDA VIOLÍN MI HILL BOLA","0"
"442PW","BANDOLERA GUITARRA PWAVES BEATLES NYLON MIXED LOGO","1"
"4455","armonica mini usb","0"
"44KPMD","CELLO LUTHIERS CLAR 4/4","0"
"4515260008551","PEDALERA EFECTOS ZOOM G1XN","1"
"4515295780880","JUEGO TAPONES FLAUTA. PEARL","1"
"4515295781160","VARILLA LIMPIEZA FLAUTA ALTO PEARL AFA-146","1"
"451SO","FLAUTA TRAVESERA INF. DESALINEADA, PLATOS ABIERTOS","0"
"4523929050247","GOMA PIANO Y NOTAS DE COLORES","0"
"4523929050261","GOMA MELODICA Y FLAUTA DULCE","0"
"4523929070535","SET 3 PINZAS MINI PIANO COLORES","0"
"4523929080077","ESTUCHE METÁLICO NEGRO TECLADO","1"
"4523929080107","ESTUCHE METÁLICO MOZART","1"
"4523929080114","ESTUCHE METÁLICO BETTHOVEN GRIS","1"
"4523929150350","BOLSA NOTAS MÚSICALES NARANJA","0"
"4523929150510","ESTUCHE POLIESTER NEGRO CLAVES SOL","1"
"4523929150657","BOLSA CON CLAVES Y CREMALLERA","1"
"4523929150688","BOLSO NEGRO TECLADO POLIESTER","1"
"4523929220039","PEGATINAS PIANO DE COLA","1"
"4523929220091","PEGATINAS BRILLANTES CORAZONES ROSA","1"
"4523929220107","PEGATINAS PIANO COLA ROSA","1"
"4523929280224","COLGADOR MÓVIL ROJO Y NEGRO","1"
"4523929520467","PEGATINAS VARIADAS CEREZAS,CORAZONES,..","1"
"4523929870234","PENDIENTES PLATEADOS PIANO","0"
"4523929870258","PENDIENTES PLATEADOS SAXOFÓN","0"
